"","Phoxinus phoxinus","Hemibarbus maculatus","Gobiocypris rarus","Pseudorasbora parva","Rhodeus ocellatus","Megalobrama pellegrini","Sinibrama taeniatus","Hypophthalmichthys molitrix","Hypophthalmichthys nobilis","Mylopharyngodon piceus","Ctenopharyngodon idella","Zacco platypus","Acrossocheilus monticola","Schizothorax wangchiachii","Percocypris pingi","Spinibarbus sinensis","Enteromius neumayeri","Cyprinus carpio","Carassius auratus","Procypris rabaudi","Discogobio yunnanensis","Danio rerio","Misgurnus anguillicaudatus","Triplophysa rosa","Metahomaloptera omeiensis","Myxocyprinus asiaticus","Silurus meridionalis","Clarias gariepinus","Tachysurus dumerili","Hemibagrus macropterus","Pseudobagrus vachellii","Paracheirodon axelrodi","Oncorhynchus nerka","Oncorhynchus mykiss","Oncorhynchus clarkii lewisi","Oncorhynchus tshawytscha","Oncorhynchus kisutch","Salvelinus alpinus","Salmo trutta","Salmo salar","Pomacentrus amboinensis","Amphiprion melanopus","Amphiprion chrysopterus","Amphiprion percula","Acanthochromis polyacanthus","Chromis viridis","Forsterygion lapillum","Bellapiscis medius","Amphistichus argenteus","Oreochromis niloticus","Apistogramma trifasciata","Amatitlania nigrofasciata","Poecilia reticulata","Gambusia holbrooki","Fundulus heteroclitus","Fundulus grandis","Fundulus parvipinnis","Platichthys flesus","Paralichthys olivaceus","Lates niloticus","Lates calcarifer","Trachurus trachurus","Coryphaena hippurus","Channa argus","Dicentrarchus labrax","Chrysoblephus laticeps","Lutjanus fulvus","Caesio cuning","Acanthurus triostegus","Tautogolabrus adspersus","Halichoeres melanurus","Halichoeres miniatus","Thalassoma amblycephalum","Myoxocephalus scorpius","Gasterosteus aculeatus","Trematomus bernacchii","Notothenia rossii","Perca fluviatilis","Centropristis striata","Macquaria ambigua","Siniperca chuatsi","Paracirrhites arcatus","Girella nigricans","Polyprion oxygeneios","Thunnus orientalis","Neogobius melanostomus","Rhinogobius giurinus","Gadus morhua","Boreogadus saida","Anguilla anguilla","Acipenser medirostris","Hemiscyllium ocellatum","Somniosus microcephalus"
"Notothenia rossii",0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.967391304347826,0.967391304347826,0.989130434782609,1,0.956521739130435,0.945652173913043,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.521739130434783,0.5,0.5,0.478260869565217,0.478260869565217,0.0326086956521739,0.0217391304347826,0,0
"Perca fluviatilis",0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.956521739130435,0.956521739130435,0.956521739130435,0.956521739130435,1,0.945652173913043,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.521739130434783,0.5,0.5,0.478260869565217,0.478260869565217,0.0326086956521739,0.0217391304347826,0,0
"Centropristis striata",0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.945652173913043,0.945652173913043,0.945652173913043,0.945652173913043,0.945652173913043,1,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.521739130434783,0.5,0.5,0.478260869565217,0.478260869565217,0.0326086956521739,0.0217391304347826,0,0
"Macquaria ambigua",0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,1,0.978260869565217,0.978260869565217,0.967391304347826,0.956521739130435,0.521739130434783,0.5,0.5,0.478260869565217,0.478260869565217,0.0326086956521739,0.0217391304347826,0,0
"Siniperca chuatsi",0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.978260869565217,1,0.989130434782609,0.967391304347826,0.956521739130435,0.521739130434783,0.5,0.5,0.478260869565217,0.478260869565217,0.0326086956521739,0.0217391304347826,0,0
"Paracirrhites arcatus",0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.978260869565217,0.989130434782609,1,0.967391304347826,0.956521739130435,0.521739130434783,0.5,0.5,0.478260869565217,0.478260869565217,0.0326086956521739,0.0217391304347826,0,0
"Girella nigricans",0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.967391304347826,0.967391304347826,0.967391304347826,1,0.956521739130435,0.521739130434783,0.5,0.5,0.478260869565217,0.478260869565217,0.0326086956521739,0.0217391304347826,0,0
"Polyprion oxygeneios",0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.793478260869565,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.956521739130435,0.956521739130435,0.956521739130435,0.956521739130435,1,0.521739130434783,0.5,0.5,0.478260869565217,0.478260869565217,0.0326086956521739,0.0217391304347826,0,0
"Thunnus orientalis",0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,0.521739130434783,1,0.5,0.5,0.478260869565217,0.478260869565217,0.0326086956521739,0.0217391304347826,0,0
"Neogobius melanostomus",0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.989130434782609,0.478260869565217,0.478260869565217,0.0326086956521739,0.0217391304347826,0,0
"Rhinogobius giurinus",0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.989130434782609,1,0.478260869565217,0.478260869565217,0.0326086956521739,0.0217391304347826,0,0
"Gadus morhua",0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,1,0.989130434782609,0.0326086956521739,0.0217391304347826,0,0
"Boreogadus saida",0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.989130434782609,1,0.0326086956521739,0.0217391304347826,0,0
"Anguilla anguilla",0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,1,0.0217391304347826,0,0
"Acipenser medirostris",0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,1,0,0
"Hemiscyllium ocellatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.989130434782609
"Somniosus microcephalus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989130434782609,1
